genome,AalE_18-Q3-R2-46,AalW_18-Q3-R10-53,Aved_18-Q3-R54-62,Damh_18-Q3-R51-60,Ega_18-Q3-R5-49,Ejby_18-Q3-R6-50,EsbE_18-Q3-R3-47,EsbW_18-Q3-R4-48,Fred_18-Q3-R57-64,Hade_18-Q3-R52-61,Hirt_18-Q3-R61-65,Hjor_18-Q3-R7-51,Kalu_18-Q3-R12-55,Lyne_18-Q3-R50-59,Mari_18-Q3-R65-66,OdNE_18-Q3-R46-58,OdNW_18-Q3-R42-56,Rand_18-Q3-R56-63,Ribe_18-Q3-R11-54,Skiv_18-Q3-R9-52,Vibo_18-Q3-R45-57,Viby_18-Q3-R106-67
Fred_18-Q3-R57-64_MAXAC.347.fa,0.056300635,0.084881814,0.155739374,0.08362122,0.097468191,0.105989423,0.062857535,0.126856799,12.18935506,0.224164127,0.085464827,0.03186219,0.051991544,0.137009325,0.107881941,0.158411641,0.140687932,0.123852531,0.081883515,0.094658897,0.159607071,0.146194788
Fred_18-Q3-R57-64_MAXAC.354.fa,0.265569156,0.512523603,4.070218905,0.649291236,0.209471664,0.384327162,0.029598358,0.075848531,8.215468013,0.085057593,0.882366062,0.01197477,0.048582067,0.665517067,0.016370943,0.070403527,0.187951659,0.054746663,0.049187916,0.017358023,0.040462095,0.143826008
Fred_18-Q3-R57-64_MAXAC.356.fa,0.011301826,0.017156067,0.081769157,0.056577945,0.468920997,0.66749555,0.010436038,0.082515636,14.8302495,1.368304434,0.006027372,0.089548718,0.007295979,17.01935286,0.00941007,0.099969403,0.076393038,0.073094795,0.010084052,0.00720881,0.09108641,0.058527307
Fred_18-Q3-R57-64_MAXAC.362.fa,0.03121044,0.023209587,0.048077093,0.029975982,0.031381576,0.032853088,0.0413105,0.095803189,12.23682305,0.043981268,0.016275556,0.025173175,0.008818872,0.048697464,0.042702879,0.044259062,0.076571469,0.050045206,0.053843756,0.013940484,0.034455046,0.014632805
Fred_18-Q3-R57-64_MAXAC.370.fa,0.091909069,2.313239272,2.586553815,1.889620656,0.113234289,0.22410832,1.881235764,0.411379382,6.675070615,0.598317836,4.383325219,0.020253035,0.059445459,1.908437995,0.037748554,0.082912559,1.10609055,1.613819213,0.168812253,0.036677719,0.070859859,0.054697233
Fred_18-Q3-R57-64_MAXAC.373.fa,4.165832582,0.021818203,0.051509303,0.027539749,0.019019441,0.036397893,0.815187466,0.051229218,5.659024029,0.051689295,0.02414773,0.144997011,0.062353636,0.023734054,0.01640258,0.051573862,2.241258947,0.039774273,0.031669731,0.041832253,0.015649098,0.017927086
Fred_18-Q3-R57-64_MAXAC.378.fa,0.016555724,0.034267462,0.021700086,0.029607338,0.020774236,0.201149783,0.010911131,0.039391077,4.668034228,0.034695188,0.027181925,0.157047294,0.040683513,0.066332675,0.035384547,0.039223708,0.034122232,0.021120689,0.421891782,0.026137762,0.016680229,0.013477212
Fred_18-Q3-R57-64_MAXAC.379.fa,0.020975486,0.017813877,0.099690691,0.074106805,0.012376397,0.029199612,0.01147103,0.266451876,45.1535435,0.112128488,0.066024759,0.007962884,0.029767859,0.714906763,0.023218915,0.086546763,0.204120118,0.065067958,0.414774316,0.002865392,0.065288929,0.039607382
Fred_18-Q3-R57-64_MAXAC.384.fa,0.046654265,0.052028172,0.10413777,0.066963731,0.03817496,0.026214243,0.042323386,0.291221768,55.1320285,0.127459169,4.098814916,0.014744332,2.58248764,0.092044136,0.054255134,0.115859476,0.260175865,0.157099422,0.029027404,0.065547826,0.100082394,0.043642619
Fred_18-Q3-R57-64_MAXAC.396_cln.fa,0.055404574,0.07926511,0.07388787,0.05290189,0.076475754,0.04066988,0.030277718,0.06411174,7.630238,0.7468466,0.024866965,0.06477776,0.10843117,0.13795766,0.035112888,0.04640213,0.063860275,0.06792625,0.117794245,0.032560397,0.054671146,0.030344564
Fred_18-Q3-R57-64_MAXAC.407.fa,0.018510315,0.024767122,0.042478101,0.020994994,0.019571994,0.014617266,0.034300722,0.051883784,8.526659543,0.047551312,0.021236493,0.00406489,0.005774376,0.027117782,0.013562793,0.075442089,0.077179438,0.058716073,0.021650289,0.046226686,0.028966413,0.023108775
Fred_18-Q3-R57-64_MAXAC.418.fa,0.004646181,0.004019163,0.009080737,0.006768808,0.005035019,0.008137184,0.006569165,0.040033446,5.71459951,0.015883998,0.023445069,0.003523736,0.889269052,0.019295084,0.002255128,0.013269261,0.030047101,0.014150982,0.005326313,0.002697063,0.008397679,0.002313189
Fred_18-Q3-R57-64_MAXAC.421_sub_cln.fa,0.005179633,0.006807571,0.04376781,0.037663046,0.008092833,0.004033095,0.002060645,0.085599005,12.830458,0.02540942,0.0170373,0.005136455,0.01285262,0.30330807,0.00456686,0.02824361,0.06284463,0.0221563,0.006595351,0.005028048,0.017912822,0.010573324
Fred_18-Q3-R57-64_MAXAC.423.fa,0.011258122,0.507833477,0.023483643,0.042106517,0.007420654,0.063536864,0.006436982,0.057719929,12.7351682,0.029845366,0.021945714,0.007298477,0.014099844,0.767864139,0.003533054,0.118353958,0.108661837,0.033423453,0.005773968,0.00540568,0.028519904,0.009758522
Fred_18-Q3-R57-64_MAXAC.425_cln.fa,0.008334858,0.007534695,0.023871193,0.017660605,0.007468928,0.019283952,0.010814271,0.0699716,12.08711,0.049021553,0.007397681,0.011137625,0.009662254,0.039848167,0.017185988,0.03429744,0.0808341,0.027439049,0.007289165,0.008324994,0.02022661,0.008489411
Fred_18-Q3-R57-64_MAXAC.456.fa,0.007331442,0.035304253,0.030718118,0.021668298,0.038344997,0.04120236,0.026812733,0.075800644,15.8514989,0.033458593,0.007606126,0.018476611,6.337210193,0.035560823,0.001265046,0.030403775,0.132278273,0.062018745,0.025446279,0.013041015,0.029267039,0.007490993
Hade_18-Q3-R52-61_BAT3C.141.fa,2.072228226,2.873667668,4.377506057,2.305461078,7.242048291,1.698756223,2.076181749,13.045029,0.333595036,38.65476247,1.30347315,6.382065623,0.111467578,0.89038971,8.096909988,3.240751392,3.841128964,1.464391431,6.153765697,4.707010279,5.052850187,0.928309892
Hade_18-Q3-R52-61_BAT3C.248.fa,1.66204314,0.178551584,22.0724571,0.219109648,0.235092333,0.454436557,1.008970718,0.034409196,0.368327377,6.668684304,0.129162145,0.043300809,0.031617564,0.128150937,0.469742083,0.091949624,0.92642357,1.815107692,4.422545633,0.214069484,0.095341301,2.128344885
Hade_18-Q3-R52-61_BAT3C.352.fa,0.035637273,0.120745335,0.059569904,0.028982543,0.04306689,0.024083798,0.68694376,0.072593097,0.071528372,5.999011701,0.093197032,0.006313057,0.013321913,0.027730644,0.058476852,0.067423513,0.056579106,0.182353592,0.169836057,0.291324284,0.027766184,0.060634349
Hade_18-Q3-R52-61_BATAC.14.fa,0.509145674,5.068662036,0.128371081,3.016221794,3.198787925,0.797811135,3.416408635,1.098499659,0.083910048,4.678291853,0.502250407,0.255408769,0.128966664,0.354334809,7.004857169,5.073739839,1.851797924,3.445031985,3.527030083,3.700391749,0.093421987,6.50111492
Hade_18-Q3-R52-61_BATAC.180.fa,0.09136165,2.001460169,0.381654906,0.040722285,0.102913434,0.101211528,0.018915365,0.133153019,6.333488379,3.717409544,1.444341129,0.061960274,0.019293082,0.041446169,0.023949619,0.103215359,0.085777159,0.037072483,0.07640324,0.049829678,0.100026737,0.024568552
Hade_18-Q3-R52-61_BATAC.200.fa,0.062515159,0.475662724,0.042631534,0.04174535,0.03894915,0.039692488,0.031072598,0.02720419,0.051992289,4.759220755,0.023734865,0.033404886,0.034053088,0.058918206,0.059838075,0.101575042,0.061009959,0.050886333,0.039919142,0.052660253,0.057818554,0.114977294
Hade_18-Q3-R52-61_BATAC.229.fa,0.166413384,0.483513178,0.144976049,0.066282381,0.135641567,0.469769491,0.50027802,3.433028605,0.158493028,4.814510838,1.228852855,1.212033774,0.069170717,0.058717862,1.766137826,0.071286229,0.440953806,1.420626253,1.307188664,0.160355393,3.21994435,0.132072485
Hade_18-Q3-R52-61_BATAC.255.fa,0.187129242,0.613654472,0.351770935,0.502599119,0.282244194,0.435861177,1.818431887,0.444944821,0.215454422,4.963124701,1.06414591,0.095989133,0.050867067,0.496615559,0.243286533,0.338606669,0.836657884,2.014566026,3.70158774,1.238180851,0.292581193,0.203088052
Hade_18-Q3-R52-61_BATAC.316.fa,0.401204698,0.542473567,0.554206134,1.304977313,0.545233804,2.39680413,0.381995793,0.400737667,1.456125957,11.18709536,0.278980008,6.08125049,0.764534466,0.644635959,5.806455718,0.426074688,0.331399793,0.407743596,40.98235101,3.43645053,1.30644645,0.389829153
Hade_18-Q3-R52-61_BATAC.452.fa,3.05470923,3.060360052,0.751318763,3.392374389,4.511061372,4.421618747,0.749645972,3.094075527,1.752986843,8.466328097,0.628494346,3.026811363,1.66393855,0.498515518,6.764556619,3.632093079,1.329466613,5.260858939,4.196655432,2.365829224,2.981448419,3.96218651
Hade_18-Q3-R52-61_BATAC.692.fa,7.488080909,12.63500377,6.22936853,3.447313311,6.351233906,7.337485893,1.972339348,2.320323584,0.638976033,17.18432946,2.012764698,2.4921459,0.15428282,15.37979495,5.005697127,11.0574085,6.321474184,4.612367943,2.561146424,3.461327022,1.744220151,4.012538155
Hade_18-Q3-R52-61_BATAC.713.fa,1.496144979,3.907500287,1.559213101,4.782046636,3.494235773,3.002591067,0.708164712,0.659294207,1.120483987,7.051113152,1.063342562,0.939766574,0.066219559,4.509666031,2.326118037,2.842157567,2.255248132,2.471191502,0.859992237,0.94389591,1.143063063,3.811188825
Hade_18-Q3-R52-61_MAXAC.021.fa,5.370653881,19.24815602,2.383281954,2.122782551,12.58092859,4.343353267,2.176762821,5.752576708,0.195779127,6.258110699,5.670552247,15.64133433,0.286050307,1.118759532,5.572598906,7.013970304,5.556118713,8.880161553,3.372720729,2.479711297,9.78107262,4.916051219
Hade_18-Q3-R52-61_MAXAC.056.fa,0.302182821,1.948510744,3.654680692,8.9215379,3.270996796,4.528090562,4.977472427,2.001347859,3.197716128,7.810092639,8.143132654,0.199591159,0.130666071,1.423780315,8.995429492,13.84140425,4.120130918,0.511243152,3.963599509,5.289010067,0.399182369,0.54448073
Hade_18-Q3-R52-61_MAXAC.079.fa,5.729865452,10.81440837,2.472723118,6.693409882,6.657471962,6.914386954,3.955828068,2.473965882,3.319121573,7.09852182,1.01870635,0.917273845,0.1776345,1.499821114,3.584873237,11.93420971,5.902244346,2.661129181,5.50041837,5.8705499,9.714229892,7.706027556
Hade_18-Q3-R52-61_MAXAC.102.fa,9.052465804,22.70542691,5.188332696,1.926976445,6.347576301,1.721264713,1.961614282,2.19689376,2.071068806,5.808018628,2.038754933,24.81394707,0.238542192,0.867781651,25.64569624,3.684968392,1.124021057,3.743049016,4.205421082,6.911914384,19.084557,3.477423554
Hade_18-Q3-R52-61_MAXAC.192.fa,0.386555153,6.430731273,0.422337884,5.86215277,0.680418908,2.323011712,0.981013661,1.485592488,0.665850868,31.36434313,22.74032234,0.276325678,0.085189172,1.575505038,5.518125819,0.717836877,0.843043123,4.909099878,2.002643822,0.387301721,0.735818269,3.489323074
Hade_18-Q3-R52-61_MAXAC.228.fa,1.670263333,1.954207113,1.822683909,1.449999657,2.430678677,2.221065913,1.921730128,1.605509872,1.605513156,6.509891289,3.419258644,0.063934369,0.112250492,2.433912025,2.622079703,7.077768707,2.770235456,2.341590347,0.435312173,2.339657969,0.377871481,0.868199786
Hade_18-Q3-R52-61_MAXAC.236_sub.fa,0.982908061,0.416248926,0.704539216,0.19867939,0.422583567,2.345076012,0.016291012,0.069578144,5.750525183,6.54842816,7.231312651,0.026000414,0.456782266,1.039977042,0.040788982,5.164042205,9.70226391,0.096009577,0.027642333,0.025387398,0.079312559,0.048861104
Hade_18-Q3-R52-61_MAXAC.360.fa,0.136705833,0.247921018,0.191629128,0.143109261,0.118573836,0.078001801,0.109648905,0.058955112,0.179889871,24.46313723,0.093802202,0.048633327,0.201474217,0.161564677,0.113084927,0.110147494,0.087186186,0.249036786,0.26154711,0.047455275,0.338555139,0.093271336
Hade_18-Q3-R52-61_MAXAC.389.fa,0.07692803,0.131177817,5.221625654,0.725156785,0.018612641,0.016398956,0.009084868,0.012995653,0.378658606,4.323976719,0.057570588,0.022848728,0.005775349,4.067219012,0.010029697,0.079271536,0.041664444,0.060958293,0.033664564,0.010949088,0.044062068,0.056081697
Hade_18-Q3-R52-61_MAXAC.390.fa,0.007124713,0.198969002,0.136212997,0.079889294,0.008122655,0.002597008,0.004264181,0.001438323,0.112840122,40.48581584,0.025111661,0.02054143,0.003686466,0.108617732,0.002819656,0.13684359,0.003301564,0.156193118,0.003082988,0.006076799,0.149563854,0.00527979
Hirt_18-Q3-R61-65_BAT3C.134.fa,0.030845336,0.025478402,1.127191724,0.771310269,0.055787878,0.505103672,0.024274289,0.034808302,2.137761859,0.033044168,7.114119031,0.011743151,0.005904257,0.228785628,0.03862068,0.051676878,0.062832957,0.019079166,0.017310686,0.018755327,0.048152298,0.051574599
Hirt_18-Q3-R61-65_BAT3C.167.fa,1.836816,0.370863732,0.181445964,0.13986411,0.708647633,0.252772725,0.154958303,0.193356425,0.159235863,0.64849542,33.89904634,1.123164964,0.185627527,0.155905003,0.280924542,0.424200367,0.180325759,0.134600302,0.779763717,0.419785803,0.197979299,0.331471677
Hirt_18-Q3-R61-65_BAT3C.202.fa,1.00833375,0.234739729,0.132195791,1.056202324,0.499762392,19.05010351,0.054411871,0.055204944,0.115060986,0.138516516,15.62690174,0.948220572,0.095435538,10.45032237,0.281026066,0.343511171,0.095570452,0.064950537,0.214751783,0.158299856,0.132663597,0.161064254
Hirt_18-Q3-R61-65_BAT3C.235.fa,1.310935986,0.728544415,0.182252558,2.77850297,1.378840548,0.328553968,0.562102917,0.178896808,0.864266971,5.842685044,8.134917552,0.591035636,0.196507222,0.63222117,3.527438776,6.613365588,10.63284382,1.046506904,2.141276782,9.97318713,0.574717879,4.170844962
Hirt_18-Q3-R61-65_BAT3C.274.fa,0.025275582,0.049943856,0.495573435,0.079221273,0.066414857,0.017832969,0.337140189,3.576308319,0.542172949,0.015849495,12.03795129,0.011029468,0.021105507,0.219173731,0.044694562,0.011152418,0.026796183,0.026279306,0.04074812,0.019424635,0.064717446,0.187308544
Hirt_18-Q3-R61-65_BAT3C.279.fa,0.277056988,0.148349311,0.084229722,0.069546331,0.218019899,1.477652798,0.09443147,0.135920192,0.148359146,0.293078872,8.949691421,0.329923114,0.069780431,0.084394825,0.135128174,0.22951625,0.072907743,0.089043009,0.471012776,0.297829546,0.101613679,0.129604407
Hirt_18-Q3-R61-65_BAT3C.320.fa,0.102747711,0.100789671,0.042315029,0.032008807,0.123592393,0.133858324,0.037857888,0.059140231,0.041323518,0.17117594,5.130460869,0.311301411,0.014584581,0.03967748,0.053078794,0.044473799,0.017066161,0.038567597,0.155362651,0.070287335,0.039315527,0.047763317
Hirt_18-Q3-R61-65_BAT3C.362_fly.fa,0.08486988,0.107551776,0.045549408,0.08964473,0.15057355,0.5628763,0.04009491,0.06771858,0.04694341,0.081848204,9.111976,0.16211012,0.0418294,0.062326834,0.11992822,0.15104222,0.054662496,0.044621408,0.15563816,0.09563734,0.115517884,0.14360088
Hirt_18-Q3-R61-65_BAT3C.386.fa,0.091225119,2.770823506,0.116428039,0.076823879,0.546636801,0.448314793,0.179708864,0.076429562,0.053503592,0.054085709,23.38969417,2.247254543,0.027496017,0.349351187,0.141122668,0.03477934,0.024409592,0.015716331,3.164789257,0.038009323,0.149476151,0.134265526
Hirt_18-Q3-R61-65_BAT3C.449.fa,0.014095599,0.044623574,0.043746258,0.050435901,0.050921196,0.035053348,0.007868054,0.044133953,0.077440625,0.028241339,4.314541971,0.007939282,0.024563525,0.298335509,0.034149162,0.157116537,0.065186369,0.022679094,0.00514112,0.033286338,0.026272882,0.043910276
Hirt_18-Q3-R61-65_BAT3C.487.fa,0.102133963,0.16653189,0.138098987,0.08088311,0.121557432,0.078721432,0.068685866,0.08703786,0.15230673,0.410683974,6.380010206,0.285183057,0.512567923,0.332772108,0.220585046,0.099269086,0.064697683,0.097693229,0.437077268,0.064856227,0.102343836,0.078467167
Hirt_18-Q3-R61-65_BAT3C.578.fa,0.012871234,0.010925501,0.010290564,0.006765948,0.039246428,0.011705455,0.909145651,4.6850599,0.035516622,0.010237918,7.172866739,0.001726006,0.008444722,0.021340647,0.027397035,0.013705381,0.028736981,0.015063645,0.002780838,0.002239095,0.027835438,0.099238169
Hirt_18-Q3-R61-65_BATAC.101.fa,0.145218619,0.114095295,0.592282788,0.533956807,0.210245677,0.486663653,0.082283714,0.800940503,64.63033434,0.251403686,20.3755924,0.237271827,0.085626448,4.069625564,0.380221191,0.240022283,0.294989358,0.109254473,0.170994833,0.030108297,0.183611924,0.158559592
Hirt_18-Q3-R61-65_BATAC.102.fa,0.079396751,0.190434805,0.147303163,0.216093422,0.089347024,0.133159781,0.20317308,0.052523468,0.114984625,0.198609387,7.950084155,0.033875117,0.034900076,0.131488966,0.078884962,0.09789358,0.165968737,0.256570659,0.353873039,0.247763939,0.114605814,0.105264583
Hirt_18-Q3-R61-65_BATAC.172.fa,0.015255084,0.115061053,0.046507303,0.078442334,0.067137714,0.145190581,0.107397047,0.053450401,0.009877552,0.12345183,4.676546822,0.130019429,0.012239637,0.041950096,0.063479067,0.02473088,0.019352509,0.160882479,0.169189771,0.008758425,0.046495436,0.054151411
Hirt_18-Q3-R61-65_BATAC.207.fa,0.6073264,3.478214819,0.206411839,0.331225885,3.749212047,2.264214755,1.096577552,0.235095007,0.103067213,0.470179242,7.392922716,0.243107596,0.058613421,0.069770631,0.619178448,0.178565612,3.880287988,1.02095371,0.335379029,0.628083881,0.68153989,1.889507879
Hirt_18-Q3-R61-65_BATAC.395.fa,3.865897027,2.294227068,0.833207973,5.691395952,3.384253508,0.941508386,1.881610267,0.620783721,2.471506931,14.50108621,7.155559715,0.909716532,0.513706256,4.028341033,2.317288908,23.5039916,25.76518555,1.921249207,1.275728198,8.582219022,1.428420108,8.155513364
Hirt_18-Q3-R61-65_BATAC.427.fa,0.280253189,3.585962931,0.561265244,5.64431679,3.085848992,2.818796289,1.307097251,8.535106038,4.653006215,3.227085745,11.2521772,0.171268563,0.366042788,0.734250087,0.466344408,0.918149088,4.917124609,0.739386634,1.623936841,0.960657959,0.186925314,0.256165043
Hirt_18-Q3-R61-65_BATAC.430.fa,0.246735886,0.597990834,0.275579959,0.262191938,0.675568248,0.491688473,0.525128772,2.920114401,0.363475809,0.485259688,9.50751347,0.100559298,0.043886675,0.17794818,0.772245919,2.236197963,0.634816542,0.238390675,0.143806564,0.329921957,0.417385778,0.138508952
Hirt_18-Q3-R61-65_BATAC.551.fa,0.005393799,0.015252121,0.0139879,0.013751438,0.03085036,0.009525661,0.011288464,0.016283293,0.044842721,0.01535673,4.95991064,0.001604368,0.005424133,0.020416949,0.020945464,0.015118759,0.008995935,0.008892973,0.007712754,0.006684447,0.01953185,0.029619524
Hirt_18-Q3-R61-65_BATAC.98_uni.fa,0.06270725,0.117114596,0.072605655,0.2898468,0.32847562,0.10568785,0.07524805,0.10511207,0.041927714,0.037411164,6.0147557,0.43980384,0.01767309,0.12457204,0.17710361,0.03528012,0.015285959,0.059473574,0.15664294,0.067723736,0.09099072,0.09616868
Hirt_18-Q3-R61-65_MAXAC.059.fa,24.44100897,13.88574868,37.2659079,15.00562636,4.681162389,13.53713041,19.16742848,8.291280591,13.40494345,10.26381145,21.9061016,7.840105191,0.602786719,12.10581217,6.944786262,11.72421435,17.39797815,18.7011394,9.313597343,4.512832077,11.10148479,22.22163537
Hirt_18-Q3-R61-65_MAXAC.091.fa,2.002042536,21.7753118,8.504875216,4.547597726,2.4303493,3.714255657,0.636479389,0.208920927,13.5228071,1.967049139,19.05559704,0.110963297,0.153469013,3.078247522,0.995893766,1.924775322,6.684354166,4.30454619,0.780795115,0.5340784,0.175021063,1.536931326
Hirt_18-Q3-R61-65_MAXAC.142.fa,2.236676274,1.140642454,3.977888321,1.006202378,1.050675853,3.201238808,0.455525324,0.121656155,6.311975972,2.988986432,8.267398652,0.033297688,0.219619814,0.472922835,0.169002857,2.80649901,6.71842713,1.170533302,0.057071105,0.090169406,0.085128251,1.041702093
Hirt_18-Q3-R61-65_MAXAC.229.fa,1.257548909,2.235913888,1.189189178,0.914725575,0.719541606,2.049461272,0.028845716,0.020550875,0.41106898,2.721837166,7.615032821,0.048413331,0.02108148,4.791772562,0.166087359,1.385507141,0.963634256,0.554753065,0.076238937,0.181706858,0.065196936,0.20081521
Hirt_18-Q3-R61-65_MAXAC.305.fa,0.176483504,2.069469423,0.162690906,0.030347424,1.0370261,0.425466068,0.045019676,1.048568336,3.608263376,0.069440977,8.533794233,7.691645485,0.043444777,0.12326011,0.194415908,0.030980519,0.063177953,0.020036174,0.713923895,0.034203476,0.057224734,0.070858259
Hirt_18-Q3-R61-65_MAXAC.324_sub.fa,0.052583381,0.056859769,0.01857128,0.038569647,0.080183606,0.040751529,0.502754923,0.25760142,0.010471275,0.050935833,7.653577211,0.103107434,0.005404378,0.032408136,0.086042695,0.039385854,0.035236817,0.072221411,0.079723313,0.125722209,0.13933307,0.074730627
Hirt_18-Q3-R61-65_MAXAC.330_cln.fa,0.09175743,0.10739954,0.058261637,0.20010716,0.15191118,0.08239842,0.046861093,0.17337985,0.05076997,0.036058236,9.261433,0.67090905,0.014552407,0.05174987,0.18323006,0.056013722,0.016965425,0.04098746,0.26905772,0.056820266,0.14246714,0.11970156
Hirt_18-Q3-R61-65_MAXAC.366.fa,0.042769735,0.075080201,0.033150402,0.025688673,0.981001252,0.029682044,0.075017626,0.047682473,1.161716866,0.065164438,6.295900223,0.032466835,0.009712406,0.02490546,1.40410229,0.04793871,0.038785321,0.054815544,0.13484081,0.038213149,0.078301404,0.068527234
Hirt_18-Q3-R61-65_MAXAC.378_cln.fa,0.016560039,0.017280953,0.07015846,0.09581097,0.04625578,0.024963072,0.007746963,0.0655879,5.608152,0.032221798,5.40961,0.040041234,0.014013002,0.075982034,0.038824454,0.028007884,0.031030763,0.02226346,0.014647138,0.013019361,0.031839408,0.057364143
Hjor_18-Q3-R7-51_BAT3C.155.fa,0.125363267,0.197975787,0.26847408,0.204071461,0.140643182,0.162948844,0.079312576,0.149516774,0.274100889,0.289025661,0.388676482,9.53834249,0.187022728,0.390366643,0.140893185,0.254008132,0.095405174,0.136259597,0.208140727,0.113140745,0.107115872,0.127982366
Hjor_18-Q3-R7-51_BAT3C.167.fa,0.052449546,0.113875079,0.095861055,0.062227729,0.223419604,0.081076078,0.071051386,0.023374352,0.037363739,0.386424671,0.030121587,15.86761098,0.073018405,0.11940761,0.065704797,0.037693198,0.058015743,0.104314241,8.666111372,0.102818772,7.954107171,0.385772043
Hjor_18-Q3-R7-51_BAT3C.239.fa,0.70907102,6.010242595,0.87973863,6.007910078,11.16908631,3.865831943,1.292197044,0.460439913,0.280511067,0.791523885,0.393958268,17.41890734,2.563492078,1.941992254,12.70152291,0.618887085,0.568144478,1.367485124,1.380397037,0.533925704,24.23718823,13.88832117
Hjor_18-Q3-R7-51_BAT3C.262.fa,0.722476461,1.660508159,1.43738197,1.249676051,1.947578097,0.928502651,0.274939966,0.354287162,0.882132413,0.912233713,2.853518167,7.071132234,0.114487485,1.042701082,0.835907804,1.914994211,0.409946047,0.797086577,0.39831716,1.195276002,1.270458416,0.778805518
Hjor_18-Q3-R7-51_BAT3C.56.fa,0.150344422,0.418726994,0.222573672,0.187020198,0.179100003,0.169459631,0.114465821,1.075098111,0.056421196,0.213269366,0.077851327,7.050830377,0.025303549,0.226873772,0.303945658,0.504620946,0.176654935,0.183505272,0.815150944,0.54784983,11.64376509,0.070146361
Hjor_18-Q3-R7-51_BAT3C.81_sub.fa,0.667266739,18.43519617,2.835928233,1.086180159,4.351837973,0.652244308,0.126301176,0.131052852,0.133012716,0.193302549,0.131609124,43.61557285,0.199172195,1.41090637,3.715173376,0.112128606,0.159203797,0.060441346,0.315614392,0.186984883,0.277108186,3.497441896
Hjor_18-Q3-R7-51_BAT3C.94.fa,0.123190269,1.56491092,0.719014736,1.289997774,0.15539904,0.226265915,1.831442153,0.41202393,1.95548125,1.376302668,1.43294671,23.72883429,0.103626043,0.659918643,0.328697971,0.091195949,0.299400182,0.340639818,7.462457753,1.454804012,0.420419912,0.286495268
Hjor_18-Q3-R7-51_BATAC.116.fa,2.488102607,1.779714323,0.602774938,0.130485563,3.343944834,0.398520099,0.850735495,2.722863319,0.07723893,0.633696484,0.870898104,7.599370583,0.05347544,0.120897478,3.007743819,1.203053051,0.260905491,0.505608049,1.9321342,1.771345,2.899815925,1.733729504
Hjor_18-Q3-R7-51_BATAC.136.fa,0.819818338,0.100189786,0.102806554,0.119595576,1.014058873,0.133145877,9.864589204,0.673026151,0.068334842,1.11831578,0.074298005,15.90882613,0.141707201,0.165971791,5.030753882,0.112279084,0.061639057,7.502318776,2.813984978,9.759560418,15.04490725,4.896655399
Hjor_18-Q3-R7-51_BATAC.166.fa,0.068205291,0.172697328,0.041343292,0.061253003,0.157755782,0.122149048,0.066386769,0.03768044,0.020954176,0.070217522,0.053004858,30.73791391,0.08910742,0.228843597,0.060530342,0.126077269,0.12880724,0.101221741,0.228316225,0.186959933,1.23254732,0.118234462
Hjor_18-Q3-R7-51_BATAC.198.fa,5.681091571,8.596434438,6.311792488,4.563126185,4.939882187,4.486788545,3.415729112,8.86435276,5.189819222,8.837373536,8.108564877,6.533336067,0.248539242,2.049902519,32.03779535,18.62375406,6.168173395,8.660628458,11.6268243,6.581000216,6.942209924,6.3821137
Hjor_18-Q3-R7-51_BATAC.2.fa,0.170429683,0.509887899,0.250723755,1.589748813,0.623193204,2.779529983,0.054361081,1.530032412,1.099753337,0.332179987,7.590985086,26.05244151,0.202527951,1.900047783,0.956235445,0.325212841,0.134681444,0.042445419,1.583472998,1.510766213,0.12484522,0.183170532
Hjor_18-Q3-R7-51_BATAC.29.fa,0.181866061,2.338529853,0.47803501,0.575274707,1.675961542,2.708107294,0.376841428,0.714082176,1.113089495,0.323612167,1.050749021,22.99900517,0.220187518,1.491362357,0.2049245,0.220179953,0.135021925,0.438589728,0.576057264,0.390500527,0.651980601,1.000327591
Hjor_18-Q3-R7-51_BATAC.292.fa,4.527467269,14.25813143,8.510738411,5.963634636,4.621754935,7.155322389,2.929459162,5.438759687,3.663382886,8.181707083,5.280171803,14.51075127,0.795728984,8.780370579,6.262112747,10.96671766,8.232709727,4.363987957,7.16418071,6.620861887,4.871692388,3.956230281
Hjor_18-Q3-R7-51_MAXAC.006.fa,16.23907344,17.13470606,39.2331452,30.81760159,9.482435292,29.84313031,16.92755806,24.24799185,12.97529433,18.44219833,27.68414398,132.5107695,1.097422518,21.13427691,17.54305807,22.40647156,23.33776229,32.29204014,33.02321417,22.79472394,40.91088228,16.10220184
Hjor_18-Q3-R7-51_MAXAC.078.fa,0.447779121,0.477197266,0.568056414,0.80398799,0.667813469,0.625201041,0.826643544,1.579687702,0.899292289,2.305559897,0.564884189,27.07558491,0.202974295,0.807286259,1.987851899,0.568853369,0.440640634,0.76588002,3.165100157,2.239461428,1.268054623,0.321132469
Hjor_18-Q3-R7-51_MAXAC.079_sub.fa,1.491584978,1.429279426,0.831279836,0.492655564,1.49228112,0.442698333,0.858287708,1.945297573,0.451017636,1.689156478,1.21334193,6.297652111,0.516597921,0.218741181,0.49881552,2.003763265,0.44100233,0.525763635,1.197725724,1.544813252,1.128350849,1.006827072
Hjor_18-Q3-R7-51_MAXAC.088.fa,0.254182949,3.099076988,0.777204342,4.157509985,1.642485074,1.044649543,4.030949516,2.828892706,0.307955122,0.353684008,0.983963302,53.87312201,0.196646595,1.500478903,2.682389907,2.416902741,0.60148963,2.006675144,3.036339199,0.678962347,4.665503597,2.542017255
